scenario,scenario_label,replicate,seed,step,total_output,mean_farmer_profit_before_subsidy,mean_farmer_profit_after_subsidy,mean_farmer_subsidy,avg_environment,avg_quality,share_I,share_O,share_S,clustering_IS
productivist,Productivist,3,69,7,155.37776330350073,-2.2305564372762334,-2.2305564372762334,0.0,-0.35,0.3168526245083273,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,8,152.0892597639971,-2.367577418088885,-2.367577418088885,0.0,-0.4,0.30905933976323885,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,9,148.34848308635466,-2.5234431129906536,-2.5234431129906536,0.0,-0.4500000000000001,0.3003843528295402,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,10,144.18448935817926,-2.696942851664628,-2.696942851664628,0.0,-0.49999999999999994,0.2908228390306167,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,11,139.594962734696,-2.888173127643098,-2.888173127643098,0.0,-0.5499999999999998,0.2804186637046657,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,12,134.60095857823953,-3.0962566341621165,-3.0962566341621165,0.0,-0.5999999999999999,0.26916899475618633,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,13,129.20111748296944,-3.321250013131705,-3.321250013131705,0.0,-0.6500000000000001,0.2572293251551157,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,14,123.47007607445553,-3.5600434051531162,-3.5600434051531162,0.0,-0.7,0.2445187163521888,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,15,117.36898384905062,-3.814255581211655,-3.814255581211655,0.0,-0.7500000000000001,0.23105485508735008,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,16,110.90633044192803,-4.083532806508429,-4.083532806508429,0.0,-0.8000000000000002,0.21719005375599904,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,17,104.25122580287953,-4.360828833135451,-4.360828833135451,0.0,-0.8500000000000003,0.20308351296215604,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,18,97.4800862218349,-4.642959649012311,-4.642959649012311,0.0,-0.9000000000000002,0.18879540202199402,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,19,90.62179297055712,-4.92872186781555,-4.92872186781555,0.0,-0.9500000000000006,0.1744444535206991,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,20,83.73333768993555,-5.215740837841448,-5.215740837841448,0.0,-1.0,0.16017920879806113,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,21,76.88602022306934,-5.501045732294207,-5.501045732294207,0.0,-1.0,0.1465982658742501,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,22,70.36716761964004,-5.772664590770428,-5.772664590770428,0.0,-1.0,0.1336058384153036,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,23,64.13080243934573,-6.032513139949358,-6.032513139949358,0.0,-1.0,0.12131971706939786,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,24,58.23346419331097,-6.278235566867473,-6.278235566867473,0.0,-1.0,0.10963503776677602,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,25,52.62481812805248,-6.511929152919909,-6.511929152919909,0.0,-1.0,0.0984706781861064,1.0,0.0,0.0,1.0
market,Market,3,69,0,165.3778163604014,-1.8138875599053732,-1.8138875599053732,0.0,0.0,0.3445371174175029,1.0,0.0,0.0,1.0
market,Market,3,69,1,90.12775820947678,0.8466431165316031,0.8466431165316031,0.0,0.026825,0.34507361741750286,0.2825,0.07,0.6475,0.9615384615384616
market,Market,3,69,2,90.0072782094768,0.841609116531603,0.841609116531603,0.0,0.05365,0.3461466174175029,0.2825,0.07,0.6475,0.9615384615384616
market,Market,3,69,3,90.52792212093688,0.8319354608575833,0.8319354608575833,0.0,0.080325,0.34775311741750287,0.2825,0.075,0.6425,0.9554896142433235
market,Market,3,69,4,91.19212322478703,0.8180358780767866,0.8180358780767866,0.0,0.106975,0.3498926174175029,0.28,0.085,0.635,0.9550224887556222
market,Market,3,69,5,91.9691195374032,0.800476975900287,0.800476975900287,0.0,0.132875,0.352550117417503,0.2875,0.0825,0.63,0.9535232383808095
market,Market,3,69,6,91.08890556375822,0.7791956507691756,0.7791956507691756,0.0,0.15885,0.3557271174175029,0.2875,0.08,0.6325,0.945619335347432
market,Market,3,69,7,92.97600159967111,0.755282210950225,0.755282210950225,0.0,0.18364999999999998,0.3594001174175029,0.2975,0.0825,0.62,0.9498480243161094
market,Market,3,69,8,93.4499563704784,0.7296791280943176,0.7296791280943176,0.0,0.20790000000000003,0.3635581174175029,0.3025,0.0825,0.615,0.9270516717325228
market,Market,3,69,9,94.1468203102234,0.7032936293996749,0.7032936293996749,0.0,0.23067500000000002,0.3681716174175029,0.32,0.0675,0.6125,0.8992592592592593
market,Market,3,69,10,93.59799128451813,0.6760261939264716,0.6760261939264716,0.0,0.25377500000000003,0.37324711741750294,0.315,0.075,0.61,0.8791044776119403
market,Market,3,69,11,92.66247522026627,0.6480424263054905,0.6480424263054905,0.0,0.27727500000000016,0.3787926174175029,0.31,0.08,0.61,0.8810240963855421
market,Market,3,69,12,94.20294495142647,0.6226478105846482,0.6226478105846482,0.0,0.3000000000000001,0.38479261741750287,0.315,0.0875,0.5975,0.8704268292682927
market,Market,3,69,13,93.9591297109448,0.5994616382152198,0.5994616382152198,0.0,0.32232500000000014,0.3912391174175029,0.32,0.0825,0.5975,0.8712121212121212
market,Market,3,69,14,98.50481554084503,0.5791693189030244,0.5791693189030244,0.0,0.3417750000000001,0.3980746174175029,0.3475,0.0775,0.575,0.8586466165413534
market,Market,3,69,15,98.79009461664569,0.5684583017992845,0.5684583017992845,0.0,0.36147500000000016,0.40530411741750283,0.3425,0.0875,0.57,0.8558282208588958
market,Market,3,69,16,100.73537736732563,0.5656281478875808,0.5656281478875808,0.0,0.38112500000000016,0.4129266174175029,0.3375,0.1075,0.555,0.8683788121990369
market,Market,3,69,17,106.65789225089158,0.5738226859786529,0.5738226859786529,0.0,0.3893750000000001,0.42071411741750286,0.3725,0.0975,0.53,0.8643533123028391
market,Market,3,69,18,106.53314982961618,0.5914223089797843,0.5914223089797843,0.0,0.38205,0.42835511741750293,0.3825,0.08,0.5375,0.8584474885844748
market,Market,3,69,19,114.9812050424046,0.6204675525484703,0.6204675525484703,0.0,0.37265,0.43580811741750297,0.425,0.0725,0.5025,0.8558558558558559
market,Market,3,69,20,121.24854212472255,0.660750431435204,0.660750431435204,0.0,0.36310000000000003,0.44307011741750296,0.4375,0.09,0.4725,0.8573619631901841
market,Market,3,69,21,127.46347713216835,0.7090690784777945,0.7090690784777945,0.0,0.35615,0.45019311741750295,0.46,0.0925,0.4475,0.8520801232665639
market,Market,3,69,22,137.58101679698729,0.7717137928145612,0.7717137928145612,0.0,0.34590000000000004,0.45711111741750293,0.5175,0.07,0.4125,0.8410104011887073
market,Market,3,69,23,146.1975738990659,0.8494035000223094,0.8494035000223094,0.0,0.3349,0.46380911741750297,0.5425,0.08,0.3775,0.8432267884322678
market,Market,3,69,24,157.9032288313438,0.9359618825690942,0.9359618825690942,0.0,0.32162499999999994,0.4702416174175029,0.585,0.085,0.33,0.8580246913580247
market,Market,3,69,25,167.68340466279255,1.0326772658581238,1.0326772658581238,0.0,0.30589999999999995,0.47635961741750293,0.63,0.0725,0.2975,0.8524096385542169
policy_practice,Policy: practice subsidy,3,69,0,165.3778163604014,-1.8138875599053732,-1.8138875599053732,0.0,0.0,0.3445371174175029,1.0,0.0,0.0,1.0
policy_practice,Policy: practice subsidy,3,69,1,72.20003875245237,0.8147055932738142,1.4167055932738144,0.6020000000000002,0.0357,0.3452511174175029,0.2025,0.0675,0.73,0.9705449189985272
policy_practice,Policy: practice subsidy,3,69,2,72.8381201686038,0.8139311346228764,1.41326446795621,0.5993333333333336,0.070925,0.34666961741750285,0.2075,0.065,0.7275,0.9677891654465594
policy_practice,Policy: practice subsidy,3,69,3,72.62763398889767,0.8065545461930216,1.406554546193022,0.6000000000000001,0.10667499999999999,0.3488031174175029,0.2,0.075,0.725,0.9717261904761905
policy_practice,Policy: practice subsidy,3,69,4,73.66057209292391,0.80105720743265,1.39705720743265,0.5960000000000001,0.1422,0.35164711741750293,0.2,0.0825,0.7175,0.96996996996997
policy_practice,Policy: practice subsidy,3,69,5,75.79154947348387,0.7972063233866163,1.3852063233866165,0.5880000000000003,0.17695,0.3551861174175029,0.205,0.09,0.705,0.9680851063829787
policy_practice,Policy: practice subsidy,3,69,6,76.60833211877906,0.7876665581647736,1.3716665581647738,0.5840000000000003,0.21114999999999998,0.3594091174175029,0.21,0.09,0.7,0.9590909090909091
policy_practice,Policy: practice subsidy,3,69,7,77.92548760081647,0.7780474049283598,1.3567140715950263,0.578666666666667,0.24505,0.3643101174175029,0.21,0.1,0.69,0.9538461538461539
policy_practice,Policy: practice subsidy,3,69,8,79.11737474148235,0.767360716420434,1.3413607164204344,0.5740000000000002,0.27885000000000004,0.3698871174175029,0.2075,0.1125,0.68,0.9528301886792453
policy_practice,Policy: practice subsidy,3,69,9,82.45996441560419,0.7657717254844588,1.3271050588177924,0.5613333333333336,0.31112500000000004,0.37610961741750293,0.22,0.1175,0.6625,0.9444444444444444
policy_practice,Policy: practice subsidy,3,69,10,85.0325284832162,0.7638225424177528,1.3151558757510864,0.5513333333333336,0.3420250000000001,0.38295011741750284,0.2325,0.1175,0.65,0.9301587301587302
policy_practice,Policy: practice subsidy,3,69,11,87.99949330777375,0.7641807827235957,1.3048474493902624,0.5406666666666669,0.3720000000000001,0.39039011741750285,0.2375,0.13,0.6325,0.9154471544715447
policy_practice,Policy: practice subsidy,3,69,12,89.32619244107494,0.763466579366859,1.2987999127001926,0.5353333333333334,0.4010250000000002,0.3984106174175029,0.2475,0.125,0.6275,0.8975609756097561
policy_practice,Policy: practice subsidy,3,69,13,92.27527268180776,0.7725721773995868,1.2979055107329203,0.5253333333333335,0.4290000000000002,0.4069906174175029,0.255,0.1325,0.6125,0.8921568627450981
policy_practice,Policy: practice subsidy,3,69,14,96.54224140758957,0.7921737474353937,1.3021737474353938,0.5100000000000001,0.4540000000000002,0.41607061741750295,0.2875,0.1125,0.6,0.889967637540453
policy_practice,Policy: practice subsidy,3,69,15,99.53037197724657,0.8139001609826251,1.3125668276492917,0.4986666666666668,0.4759250000000002,0.42558911741750294,0.325,0.0775,0.5975,0.8795731707317073
policy_practice,Policy: practice subsidy,3,69,16,101.8313740876877,0.838083664140047,1.32941699747338,0.4913333333333335,0.4959750000000003,0.4355086174175029,0.3475,0.0575,0.595,0.8932748538011696
policy_practice,Policy: practice subsidy,3,69,17,110.65271063793251,0.8943871175605348,1.3577204508938685,0.46333333333333343,0.5035000000000001,0.4455786174175029,0.3775,0.065,0.5575,0.9057437407952872
policy_practice,Policy: practice subsidy,3,69,18,113.96079546535475,0.9390827902533777,1.3937494569200444,0.45466666666666683,0.49250000000000005,0.45542861741750285,0.39,0.0625,0.5475,0.8859649122807017
policy_practice,Policy: practice subsidy,3,69,19,121.7506819720057,1.0060469218144443,1.4367135884811113,0.4306666666666667,0.48007500000000003,0.465030117417503,0.42,0.0625,0.5175,0.8875739644970414
policy_practice,Policy: practice subsidy,3,69,20,126.87667462205883,1.0700389805255752,1.4860389805255754,0.41600000000000015,0.466275,0.47435561741750293,0.45,0.045,0.505,0.8842857142857142
policy_practice,Policy: practice subsidy,3,69,21,137.86963177890368,1.1605553375071707,1.5432220041738376,0.3826666666666668,0.452725,0.483410117417503,0.49,0.0475,0.4625,0.8826086956521739
policy_practice,Policy: practice subsidy,3,69,22,144.95869491798385,1.2447012176415058,1.6073678843081727,0.36266666666666675,0.43775,0.49216511741750296,0.52,0.04,0.44,0.8675213675213675
policy_practice,Policy: practice subsidy,3,69,23,152.88416857303199,1.3355771239037704,1.6769104572371034,0.3413333333333333,0.42239999999999994,0.500613117417503,0.54,0.05,0.41,0.8652173913043478
policy_practice,Policy: practice subsidy,3,69,24,165.67162618178884,1.4520245723808776,1.7553579057142106,0.3033333333333334,0.404675,0.508706617417503,0.5825,0.0575,0.36,0.8691176470588236
policy_practice,Policy: practice subsidy,3,69,25,171.80432111630236,1.5565128321088828,1.8465128321088826,0.2900000000000001,0.38714999999999994,0.516449617417503,0.5925,0.0675,0.34,0.8607784431137725
productivist,Productivist,4,70,0,268.29640551503223,2.4561381024234237,2.4561381024234237,0.0,0.0,0.5589508448229838,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,1,268.29640551503223,2.4561381024234237,2.4561381024234237,0.0,-0.05,0.5579533448229838,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,2,267.8176055150322,2.4361881024234235,2.4361881024234235,0.0,-0.1,0.5559583448229839,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,3,266.86000551503224,2.3962881024234237,2.3962881024234237,0.0,-0.15,0.5529658448229838,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,4,265.4236055150322,2.3364381024234233,2.3364381024234233,0.0,-0.2,0.5489758448229838,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,5,263.5084055150322,2.256638102423423,2.256638102423423,0.0,-0.25,0.5439883448229837,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,6,261.1144055150322,2.156888102423424,2.156888102423424,0.0,-0.29999999999999993,0.5380033448229838,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,7,258.24160551503223,2.037188102423423,2.037188102423423,0.0,-0.35,0.5310208448229838,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,8,254.8900055150322,1.8975381024234226,1.8975381024234226,0.0,-0.4,0.5230408448229837,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,9,251.05960551503222,1.737938102423423,1.737938102423423,0.0,-0.4500000000000001,0.5140693363521414,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,10,246.75328144902784,1.5585079330065725,1.5585079330065725,0.0,-0.49999999999999994,0.5041443363521413,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,11,241.9892814490278,1.360007933006573,1.360007933006573,0.0,-0.5499999999999998,0.4932268363521413,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,12,236.74888144902783,1.1416579330065726,1.1416579330065726,0.0,-0.5999999999999999,0.4813168363521413,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,13,231.0320814490278,0.9034579330065725,0.9034579330065725,0.0,-0.6500000000000001,0.4684359138107132,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,14,224.84923862914232,0.645839482178011,0.645839482178011,0.0,-0.7,0.45457591381071316,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,15,218.1964386291423,0.36863948217801074,0.36863948217801074,0.0,-0.7500000000000001,0.4397259138107132,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,16,211.06843862914232,0.07163948217801046,0.07163948217801046,0.0,-0.8000000000000002,0.42393937969999784,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,17,203.49090225599895,-0.24409120003629634,-0.24409120003629634,0.0,-0.8500000000000003,0.40719467536007575,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,18,195.45344417283638,-0.5789852868347373,-0.5789852868347373,0.0,-0.9000000000000002,0.3895468083305013,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,19,186.98246799864066,-0.9319426274262254,-0.9319426274262254,0.0,-0.9500000000000006,0.37099470589488326,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,20,178.07745882954399,-1.302984676138588,-1.302984676138588,0.0,-1.0,0.3515967513145366,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,21,168.76644063097757,-1.6909437677455217,-1.6909437677455217,0.0,-1.0,0.3324334381483443,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,22,159.56805031120527,-2.0742100310693665,-2.0742100310693665,0.0,-1.0,0.3134921827494996,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,23,150.47624771975978,-2.4530351390462615,-2.4530351390462615,0.0,-1.0,0.2947905872362686,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,24,141.49948187340894,-2.827067049310881,-2.827067049310881,0.0,-1.0,0.27639791021369114,1.0,0.0,0.0,1.0
productivist,Productivist,4,70,25,132.67099690257172,-3.1949205897624307,-3.1949205897624307,0.0,-1.0,0.25830481649458475,1.0,0.0,0.0,1.0
market,Market,4,70,0,268.29640551503223,2.4561381024234237,2.4561381024234237,0.0,0.0,0.5589508448229838,1.0,0.0,0.0,1.0
market,Market,4,70,1,240.2356648166431,3.016330814384584,3.016330814384584,0.0,-0.026700000000000005,0.5584168448229838,0.78,0.03,0.19,0.9571230982019364
market,Market,4,70,2,239.8677448166431,3.000994814384585,3.000994814384585,0.0,-0.05340000000000001,0.5573488448229839,0.78,0.03,0.19,0.9571230982019364
market,Market,4,70,3,238.61532741861748,2.9703638999725834,2.9703638999725834,0.0,-0.079825,0.5557523448229839,0.7775,0.03,0.1925,0.9571230982019364
market,Market,4,70,4,236.83751563292267,2.9245108933830153,2.9245108933830153,0.0,-0.10577500000000002,0.5536368448229838,0.7725,0.0325,0.195,0.9541666666666667
market,Market,4,70,5,234.1960455180426,2.8639610149794446,2.8639610149794446,0.0,-0.130975,0.5510173448229838,0.765,0.035,0.2,0.9511854951185496
market,Market,4,70,6,233.19480006541625,2.7894380549172264,2.7894380549172264,0.0,-0.15685,0.5478803448229838,0.7725,0.03,0.1975,0.9432918395573997
market,Market,4,70,7,230.52461021118992,2.7018276572559135,2.7018276572559135,0.0,-0.18192500000000003,0.5442418448229839,0.7625,0.04,0.1975,0.9396067415730337
market,Market,4,70,8,227.70053385625624,2.6021394724466353,2.6021394724466353,0.0,-0.20639999999999997,0.5401138448229839,0.755,0.0475,0.1975,0.9330484330484331
market,Market,4,70,9,224.19415280669688,2.4906792676120575,2.4906792676120575,0.0,-0.22967500000000005,0.5355203448229838,0.74,0.0625,0.1975,0.9166666666666666
market,Market,4,70,10,219.0908454926533,2.3690981108140288,2.3690981108140288,0.0,-0.25079999999999997,0.5305043448229837,0.715,0.0825,0.2025,0.9045454545454545
market,Market,4,70,11,214.38169509726967,2.2393276780746287,2.2393276780746287,0.0,-0.2710999999999999,0.5250823448229838,0.7075,0.0825,0.21,0.8744326777609682
market,Market,4,70,12,211.89486279897008,2.102865201081582,2.102865201081582,0.0,-0.2915499999999999,0.5192513448229837,0.7075,0.0875,0.205,0.8689024390243902
market,Market,4,70,13,205.5926364458058,1.9597084277871029,1.9597084277871029,0.0,-0.30937499999999996,0.5130638448229837,0.6775,0.11,0.2125,0.8553259141494436
market,Market,4,70,14,199.70720932428665,1.8139237967527655,1.8139237967527655,0.0,-0.32484999999999997,0.5065668448229838,0.65,0.1325,0.2175,0.8322368421052632
market,Market,4,70,15,190.95812541419338,1.6704183795615652,1.6704183795615652,0.0,-0.3362,0.4998428448229838,0.605,0.16,0.235,0.8225255972696246
market,Market,4,70,16,183.27373456243882,1.5299214113488033,1.5299214113488033,0.0,-0.3443,0.4929568448229837,0.57,0.18,0.25,0.8218694885361552
market,Market,4,70,17,174.2149768061739,1.3964558357980283,1.3964558357980283,0.0,-0.34992500000000004,0.4859583448229838,0.53,0.1975,0.2725,0.8305709023941068
market,Market,4,70,18,161.93404952272425,1.2735072371793423,1.2735072371793423,0.0,-0.35265,0.4789053448229838,0.48,0.205,0.315,0.8286252354048964
market,Market,4,70,19,157.04620912241793,1.1610359958874137,1.1610359958874137,0.0,-0.35382500000000006,0.47182884482298376,0.475,0.1975,0.3275,0.8240740740740741
market,Market,4,70,20,152.63596172147433,1.0542030178257622,1.0542030178257622,0.0,-0.35324999999999995,0.4647638448229837,0.4625,0.2025,0.335,0.8358490566037736
market,Market,4,70,21,143.07760229229635,0.9560545987680733,0.9560545987680733,0.0,-0.33640000000000003,0.45803584482298376,0.4225,0.21,0.3675,0.8500948766603416
market,Market,4,70,22,132.89658147873303,0.8747607186970652,0.8747607186970652,0.0,-0.318375,0.4516683448229837,0.4175,0.1625,0.42,0.8548672566371681
market,Market,4,70,23,120.54965680932742,0.8143221495969434,0.8143221495969434,0.0,-0.297475,0.44571884482298374,0.3925,0.125,0.4825,0.8679867986798679
market,Market,4,70,24,110.99746986508586,0.7695772242968469,0.7695772242968469,0.0,-0.27440000000000003,0.44023084482298375,0.375,0.0925,0.5325,0.8833592534992224
market,Market,4,70,25,105.98178551705658,0.734486280388927,0.734486280388927,0.0,-0.250175,0.43522734482298375,0.36,0.085,0.555,0.8730886850152905
policy_practice,Policy: practice subsidy,4,70,0,268.29640551503223,2.4561381024234237,2.4561381024234237,0.0,0.0,0.5589508448229838,1.0,0.0,0.0,1.0
policy_practice,Policy: practice subsidy,4,70,1,223.65182752416695,2.9831058602915395,3.2051058602915394,0.22200000000000003,-0.016550000000000002,0.5586198448229838,0.6775,0.0675,0.255,0.9410029498525073
policy_practice,Policy: practice subsidy,4,70,2,224.32835891232443,2.9735385082962247,3.1922051749628917,0.21866666666666668,-0.03345000000000001,0.5579508448229837,0.68,0.07,0.25,0.9437037037037037
policy_practice,Policy: practice subsidy,4,70,3,224.13049818512388,2.9491285888301273,3.16646192216346,0.21733333333333338,-0.050425000000000005,0.5569423448229839,0.68,0.0725,0.2475,0.9436201780415431
policy_practice,Policy: practice subsidy,4,70,4,222.73616277197866,2.909090090203167,3.1284234235365007,0.21933333333333332,-0.06680000000000001,0.5556063448229839,0.6725,0.08,0.2475,0.9397590361445783
policy_practice,Policy: practice subsidy,4,70,5,221.1357668240189,2.8579417078722553,3.078608374538922,0.22066666666666668,-0.0831,0.5539443448229838,0.6725,0.0775,0.25,0.9413533834586466
policy_practice,Policy: practice subsidy,4,70,6,221.1551736914075,2.801891621784818,3.017891621784818,0.21600000000000003,-0.09982499999999998,0.5519478448229838,0.675,0.0825,0.2425,0.9408194233687405
policy_practice,Policy: practice subsidy,4,70,7,219.56219667454187,2.73050932823728,2.9465093282372794,0.21600000000000003,-0.11622500000000002,0.5496233448229838,0.67,0.09,0.24,0.926605504587156
policy_practice,Policy: practice subsidy,4,70,8,218.01939932425887,2.6507915411545415,2.8654582078212085,0.21466666666666667,-0.13269999999999996,0.5469693448229838,0.67,0.0925,0.2375,0.9072642967542504
policy_practice,Policy: practice subsidy,4,70,9,217.34494919644047,2.567156065003694,2.7771560650036946,0.21000000000000002,-0.14927500000000002,0.5439838448229838,0.6675,0.105,0.2275,0.8925750394944708
policy_practice,Policy: practice subsidy,4,70,10,210.69023258618893,2.4538248738889945,2.6798248738889945,0.22600000000000003,-0.162675,0.5407303448229839,0.6325,0.1275,0.24,0.8713355048859935
policy_practice,Policy: practice subsidy,4,70,11,205.08069122901907,2.3402647619544443,2.578264761954444,0.23800000000000002,-0.1734499999999999,0.5372613448229838,0.6025,0.15,0.2475,0.8494077834179357
policy_practice,Policy: practice subsidy,4,70,12,199.43862057250655,2.2256184700080923,2.475618470008092,0.25000000000000006,-0.18159999999999993,0.5336293448229837,0.5725,0.1725,0.255,0.8374125874125874
policy_practice,Policy: practice subsidy,4,70,13,193.3440374480702,2.1089139093192,2.3729139093192004,0.26400000000000007,-0.186525,0.5298988448229838,0.535,0.2025,0.2625,0.822550831792976
policy_practice,Policy: practice subsidy,4,70,14,189.79527314690063,2.0033872202096705,2.2707205535430033,0.26733333333333337,-0.191425,0.5260703448229838,0.5375,0.1925,0.27,0.8086642599277978
policy_practice,Policy: practice subsidy,4,70,15,182.43276011537554,1.8872631792084422,2.1725965125417757,0.2853333333333333,-0.19319999999999993,0.5222063448229838,0.505,0.2075,0.2875,0.8062157221206582
policy_practice,Policy: practice subsidy,4,70,16,177.410000227442,1.7826955843948402,2.0786955843948407,0.2960000000000001,-0.19274999999999995,0.5183513448229838,0.48,0.225,0.295,0.8136882129277566
policy_practice,Policy: practice subsidy,4,70,17,177.56775544413296,1.7017767327650533,1.9897767327650526,0.2880000000000001,-0.19535000000000002,0.5144443448229837,0.49,0.225,0.285,0.8003802281368821
policy_practice,Policy: practice subsidy,4,70,18,173.96479264914234,1.6091005203251492,1.903100520325149,0.2940000000000001,-0.1997,0.5104503448229838,0.4725,0.24,0.2875,0.7803921568627451
policy_practice,Policy: practice subsidy,4,70,19,170.67788664910614,1.5263459380475581,1.8256792713808916,0.29933333333333345,-0.20227500000000007,0.5064048448229838,0.4625,0.245,0.2925,0.782435129740519
policy_practice,Policy: practice subsidy,4,70,20,164.8368569181285,1.4439996065693492,1.757332939902682,0.3133333333333334,-0.203125,0.5023423448229838,0.455,0.23,0.315,0.7945205479452054
policy_practice,Policy: practice subsidy,4,70,21,155.33545177874555,1.3586095450688407,1.699942878402174,0.34133333333333343,-0.190825,0.49852584482298373,0.425,0.2225,0.3525,0.8252427184466019
policy_practice,Policy: practice subsidy,4,70,22,150.8630401350267,1.303069349513264,1.6564026828465972,0.3533333333333334,-0.1776,0.49497384482298373,0.415,0.215,0.37,0.8330134357005758
policy_practice,Policy: practice subsidy,4,70,23,143.02293754191788,1.2459445925384076,1.6232779258717411,0.37733333333333346,-0.16259999999999997,0.49172184482298376,0.4,0.1925,0.4075,0.846441947565543
policy_practice,Policy: practice subsidy,4,70,24,135.89157606778505,1.203791107768944,1.6031244411022776,0.39933333333333343,-0.14652499999999996,0.48879134482298375,0.3925,0.1625,0.445,0.8606701940035273
policy_practice,Policy: practice subsidy,4,70,25,136.76737638143751,1.194767722804023,1.590767722804023,0.3960000000000001,-0.1304,0.4861833448229838,0.385,0.18,0.435,0.8568840579710145
productivist,Productivist,5,71,0,191.568410416329,-0.6486812337307264,-0.6486812337307264,0.0,0.0,0.3991008550340187,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,1,191.568410416329,-0.6486812337307261,-0.6486812337307261,0.0,-0.05,0.3981033550340187,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,2,191.08961041632895,-0.6686312337307264,-0.6686312337307264,0.0,-0.1,0.39610835503401876,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,3,190.132010416329,-0.7085312337307262,-0.7085312337307262,0.0,-0.15,0.39311585503401875,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,4,188.69561041632898,-0.7683812337307266,-0.7683812337307266,0.0,-0.2,0.3891258550340187,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,5,186.78041041632898,-0.8481812337307265,-0.8481812337307265,0.0,-0.25,0.3841465340656561,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,6,184.39033635151492,-0.9477676530979792,-0.9477676530979792,0.0,-0.29999999999999993,0.3781848039588736,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,7,181.52870590025933,-1.0670022552336274,-1.0670022552336274,0.0,-0.35,0.3712373039588737,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,8,178.19390590025935,-1.2059522552336275,-1.2059522552336275,0.0,-0.4,0.36329730395887366,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,9,174.38270590025934,-1.364752255233627,-1.364752255233627,0.0,-0.4500000000000001,0.35436480395887365,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,10,170.09510590025937,-1.5434022552336275,-1.5434022552336275,0.0,-0.49999999999999994,0.3444569652654667,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,11,165.339343327424,-1.7415590291017675,-1.7415590291017675,0.0,-0.5499999999999998,0.3335871249115596,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,12,160.1218199575486,-1.9589558361799086,-1.9589558361799086,0.0,-0.5999999999999999,0.32178085545436086,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,13,154.45481061809318,-2.1950812253238845,-2.1950812253238845,0.0,-0.6500000000000001,0.3090408554543608,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,14,148.33961061809316,-2.4498812253238844,-2.4498812253238844,0.0,-0.7,0.29533997474296975,1.0,0.0,0.0,1.0
