scenario,scenario_label,replicate,seed,farmer_id,n_plots,eta_I,eta_O,total_profit_before_subsidy,mean_profit_before_subsidy,total_profit_after_subsidy,mean_profit_after_subsidy,total_subsidy,mean_output,market_mean_profit_before_subsidy,market_mean_profit_after_subsidy,above_market_baseline_before_subsidy,above_market_baseline_after_subsidy
policy_practice,Policy: practice subsidy,2,68,28,13,-0.0042362833173980805,0.02620950476004184,26.685174979823728,1.0674069991929491,35.86517497982373,1.434606999192949,9.180000000000003,4.4082090959754,0.4679846218766937,0.4679846218766937,True,True
policy_practice,Policy: practice subsidy,2,68,29,4,-0.0029828581329347844,0.010817922854839991,9.978155306789695,0.3991262122715878,12.438155306789696,0.49752621227158783,2.46,1.5408693336622894,0.4112118359080575,0.4112118359080575,False,True
productivist,Productivist,3,69,0,8,0.007143098358045745,0.0050790261727033294,-108.48539624026589,-4.339415849610635,-108.48539624026589,-4.339415849610635,0.0,0.7341831498029829,0.03988272154808123,0.03988272154808123,False,False
productivist,Productivist,3,69,1,8,0.026617036564294462,-0.014921830417097597,-92.85895942920402,-3.714358377168161,-92.85895942920402,-3.714358377168161,0.0,1.3588623322769566,0.22763186083109022,0.22763186083109022,False,False
productivist,Productivist,3,69,2,14,-0.015948763531868776,0.015637088809840233,-102.24917235477446,-4.089966894190979,-102.24917235477446,-4.089966894190979,0.0,3.829400333090287,0.515265935803261,0.515265935803261,False,False
productivist,Productivist,3,69,3,7,0.00975782393561823,-0.00820971999368303,44.60845418184777,1.7843381672739107,44.60845418184777,1.7843381672739107,0.0,5.12211434785859,1.8782168816298992,1.8782168816298992,False,False
productivist,Productivist,3,69,4,9,-0.0008141231849828817,-0.005158688403161253,-119.46575336398507,-4.778630134559403,-119.46575336398507,-4.778630134559403,0.0,0.8512342054206014,0.059185872693192074,0.059185872693192074,False,False
productivist,Productivist,3,69,5,4,0.005432723968986562,-0.006417464030078394,-1.0159688124986728,-0.04063875249994691,-1.0159688124986728,-0.04063875249994691,0.0,2.0648737147008,0.2391859785654412,0.2391859785654412,False,False
productivist,Productivist,3,69,6,20,0.007103011146839842,0.010660999626511932,-152.18304847464668,-6.087321938985867,-152.18304847464668,-6.087321938985867,0.0,5.643790627160744,1.1857765205466102,1.1857765205466102,False,False
productivist,Productivist,3,69,7,32,-0.0016177652253852519,-0.006008108379949002,-359.18080211605644,-14.367232084642257,-359.18080211605644,-14.367232084642257,0.0,5.104799542516333,0.5102422395200107,0.5102422395200107,False,False
productivist,Productivist,3,69,8,23,0.011089212228129742,0.007044246394092386,106.73871074062454,4.269548429624981,106.73871074062454,4.269548429624981,0.0,15.579680248697573,6.036815668589818,6.036815668589818,False,False
productivist,Productivist,3,69,9,42,0.016859754202796992,-0.006315018633572468,-202.64896748121703,-8.105958699248681,-202.64896748121703,-8.105958699248681,0.0,15.921720781815033,2.437892151812682,2.437892151812682,False,False
productivist,Productivist,3,69,10,6,0.0012860697090280643,-0.006851582624623383,4.275434912554712,0.1710173965021885,4.275434912554712,0.1710173965021885,0.0,3.2629870518050854,0.4728199946625489,0.4728199946625489,False,False
productivist,Productivist,3,69,11,4,0.002764476622713481,0.009029456595299341,-31.025287288959582,-1.2410114915583832,-31.025287288959582,-1.2410114915583832,0.0,1.0960371319459763,0.11786308251869727,0.11786308251869727,False,False
productivist,Productivist,3,69,12,12,-0.0015094135784645202,0.010660737354286557,23.16477087638065,0.926590835055226,23.16477087638065,0.926590835055226,0.0,6.96678229769092,1.6868445038195217,1.6868445038195217,False,False
productivist,Productivist,3,69,13,14,0.007734398039589533,0.007420797413429243,-131.22627616583082,-5.249051046633233,-131.22627616583082,-5.249051046633233,0.0,3.1673844207368154,0.3782740691923122,0.3782740691923122,False,False
productivist,Productivist,3,69,14,25,-0.006986347606416773,-0.013936333944042765,-333.7304690595236,-13.349218762380945,-333.7304690595236,-13.349218762380945,0.0,2.180898037966908,0.34680154801423385,0.34680154801423385,False,False
productivist,Productivist,3,69,15,3,0.0015357838781096282,0.0016218253102041327,-19.217559258146338,-0.7687023703258535,-19.217559258146338,-0.7687023703258535,0.0,0.94872398504678,0.14160207039266604,0.14160207039266604,False,False
productivist,Productivist,3,69,16,40,0.0046781012018424955,0.008395004431075354,-424.70246838299227,-16.988098735319692,-424.70246838299227,-16.988098735319692,0.0,7.359220250203203,0.4746756027632098,0.4746756027632098,False,False
productivist,Productivist,3,69,17,4,-0.001778931904691015,0.009235099796099737,-13.310719510070276,-0.532428780402811,-13.310719510070276,-0.532428780402811,0.0,1.6483643935827397,0.10996022120960675,0.10996022120960675,False,False
productivist,Productivist,3,69,18,4,-0.014212283886448893,-0.016670528928690108,-53.49242343225929,-2.1396969372903714,-53.49242343225929,-2.1396969372903714,0.0,0.3227631417310663,0.019279347451735384,0.019279347451735384,False,False
productivist,Productivist,3,69,19,3,-0.005043447760918762,-0.02687599856659857,-47.253081521002755,-1.8901232608401102,-47.253081521002755,-1.8901232608401102,0.0,0.03579711670170594,0.0,0.0,False,False
productivist,Productivist,3,69,20,7,0.021645019368627446,0.01221658934870153,-77.57454314247667,-3.102981725699067,-77.57454314247667,-3.102981725699067,0.0,1.2788267279050596,0.1782864205809069,0.1782864205809069,False,False
productivist,Productivist,3,69,21,9,0.005521550106610955,-0.0007228893344757378,-94.60291237169471,-3.7841164948677886,-94.60291237169471,-3.7841164948677886,0.0,1.692461964873367,0.27758265825870315,0.27758265825870315,False,False
productivist,Productivist,3,69,22,4,0.010393935779820734,-0.007099312015817384,-11.372159673851773,-0.4548863869540709,-11.372159673851773,-0.4548863869540709,0.0,1.7493514849321699,0.16617036901698787,0.16617036901698787,False,False
productivist,Productivist,3,69,23,10,0.00523375611596864,0.004185572847317762,-116.75690351542913,-4.670276140617165,-116.75690351542913,-4.670276140617165,0.0,1.5056491364340168,0.19175071829304735,0.19175071829304735,False,False
productivist,Productivist,3,69,24,10,0.006839772095585949,-0.021143533705047016,-21.545801108342673,-0.8618320443337069,-21.545801108342673,-0.8618320443337069,0.0,4.565252541297721,0.8078764303365398,0.8078764303365398,False,False
productivist,Productivist,3,69,25,16,-0.012227319503802852,-0.01933508545963138,-198.12960493690537,-7.925184197476215,-198.12960493690537,-7.925184197476215,0.0,1.8233429523703517,0.2519401090291114,0.2519401090291114,False,False
productivist,Productivist,3,69,26,13,-0.016346905915166365,-0.01938167895761525,-28.674265468213548,-1.146970618728542,-28.674265468213548,-1.146970618728542,0.0,5.672415683499436,0.6108354611823285,0.6108354611823285,False,False
productivist,Productivist,3,69,27,3,-0.009458086296372572,-0.0023235471172390913,-29.218500874252122,-1.168740034970085,-29.218500874252122,-1.168740034970085,0.0,0.6023085649126378,0.11257340506242919,0.11257340506242919,False,False
productivist,Productivist,3,69,28,24,-0.000598450471045862,0.01223093002690457,12.187826608728788,0.4875130643491515,12.187826608728788,0.4875130643491515,0.0,12.85852020243524,1.8031485123254063,1.8031485123254063,False,False
productivist,Productivist,3,69,29,22,-0.0001645263908844773,0.007008173676333932,-163.27997307707932,-6.531198923083172,-163.27997307707932,-6.531198923083172,0.0,6.212145197053895,0.4546678484502854,0.4546678484502854,False,False
market,Market,3,69,0,8,0.007143098358045745,0.0050790261727033294,0.9970680387020306,0.03988272154808123,0.9970680387020306,0.03988272154808123,0.0,0.4945349184825291,0.03988272154808123,0.03988272154808123,True,True
market,Market,3,69,1,8,0.026617036564294462,-0.014921830417097597,5.690796520777256,0.22763186083109022,5.690796520777256,0.22763186083109022,0.0,1.2128154984038853,0.22763186083109022,0.22763186083109022,True,True
market,Market,3,69,2,14,-0.015948763531868776,0.015637088809840233,12.881648395081523,0.515265935803261,12.881648395081523,0.515265935803261,0.0,3.902030754163203,0.515265935803261,0.515265935803261,True,True
market,Market,3,69,3,7,0.00975782393561823,-0.00820971999368303,46.95542204074748,1.8782168816298992,46.95542204074748,1.8782168816298992,0.0,4.7395330196736225,1.8782168816298992,1.8782168816298992,True,True
market,Market,3,69,4,9,-0.0008141231849828817,-0.005158688403161253,1.4796468173298019,0.059185872693192074,1.4796468173298019,0.059185872693192074,0.0,0.6393276605960982,0.059185872693192074,0.059185872693192074,True,True
market,Market,3,69,5,4,0.005432723968986562,-0.006417464030078394,5.979649464136029,0.2391859785654412,5.979649464136029,0.2391859785654412,0.0,1.5146052049117966,0.2391859785654412,0.2391859785654412,True,True
market,Market,3,69,6,20,0.007103011146839842,0.010660999626511932,29.644413013665257,1.1857765205466102,29.644413013665257,1.1857765205466102,0.0,4.649425375216291,1.1857765205466102,1.1857765205466102,True,True
market,Market,3,69,7,32,-0.0016177652253852519,-0.006008108379949002,12.756055988000266,0.5102422395200107,12.756055988000266,0.5102422395200107,0.0,4.468503888691612,0.5102422395200107,0.5102422395200107,True,True
market,Market,3,69,8,23,0.011089212228129742,0.007044246394092386,150.92039171474545,6.036815668589818,150.92039171474545,6.036815668589818,0.0,14.370292045748222,6.036815668589818,6.036815668589818,True,True
market,Market,3,69,9,42,0.016859754202796992,-0.006315018633572468,60.947303795317055,2.437892151812682,60.947303795317055,2.437892151812682,0.0,17.723236262764846,2.437892151812682,2.437892151812682,True,True
market,Market,3,69,10,6,0.0012860697090280643,-0.006851582624623383,11.820499866563724,0.4728199946625489,11.820499866563724,0.4728199946625489,0.0,2.3415413796168174,0.4728199946625489,0.4728199946625489,True,True
market,Market,3,69,11,4,0.002764476622713481,0.009029456595299341,2.9465770629674317,0.11786308251869727,2.9465770629674317,0.11786308251869727,0.0,1.0133828490997383,0.11786308251869727,0.11786308251869727,True,True
market,Market,3,69,12,12,-0.0015094135784645202,0.010660737354286557,42.17111259548804,1.6868445038195217,42.17111259548804,1.6868445038195217,0.0,5.85259423516676,1.6868445038195217,1.6868445038195217,True,True
market,Market,3,69,13,14,0.007734398039589533,0.007420797413429243,9.456851729807806,0.3782740691923122,9.456851729807806,0.3782740691923122,0.0,3.0387943511985416,0.3782740691923122,0.3782740691923122,True,True
market,Market,3,69,14,25,-0.006986347606416773,-0.013936333944042765,8.670038700355846,0.34680154801423385,8.670038700355846,0.34680154801423385,0.0,1.9367595553619312,0.34680154801423385,0.34680154801423385,True,True
market,Market,3,69,15,3,0.0015357838781096282,0.0016218253102041327,3.540051759816651,0.14160207039266604,3.540051759816651,0.14160207039266604,0.0,1.0097948949304116,0.14160207039266604,0.14160207039266604,True,True
market,Market,3,69,16,40,0.0046781012018424955,0.008395004431075354,11.866890069080245,0.4746756027632098,11.866890069080245,0.4746756027632098,0.0,5.15627190857921,0.4746756027632098,0.4746756027632098,True,True
market,Market,3,69,17,4,-0.001778931904691015,0.009235099796099737,2.7490055302401686,0.10996022120960675,2.7490055302401686,0.10996022120960675,0.0,1.2703234051735288,0.10996022120960675,0.10996022120960675,True,True
market,Market,3,69,18,4,-0.014212283886448893,-0.016670528928690108,0.4819836862933846,0.019279347451735384,0.4819836862933846,0.019279347451735384,0.0,0.2392207540333583,0.019279347451735384,0.019279347451735384,True,True
market,Market,3,69,19,3,-0.005043447760918762,-0.02687599856659857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True
market,Market,3,69,20,7,0.021645019368627446,0.01221658934870153,4.4571605145226725,0.1782864205809069,4.4571605145226725,0.1782864205809069,0.0,1.1527832455951412,0.1782864205809069,0.1782864205809069,True,True
market,Market,3,69,21,9,0.005521550106610955,-0.0007228893344757378,6.9395664564675785,0.27758265825870315,6.9395664564675785,0.27758265825870315,0.0,1.643192290075859,0.27758265825870315,0.27758265825870315,True,True
market,Market,3,69,22,4,0.010393935779820734,-0.007099312015817384,4.154259225424696,0.16617036901698787,4.154259225424696,0.16617036901698787,0.0,1.8972226110105765,0.16617036901698787,0.16617036901698787,True,True
market,Market,3,69,23,10,0.00523375611596864,0.004185572847317762,4.7937679573261835,0.19175071829304735,4.7937679573261835,0.19175071829304735,0.0,1.3904819061813867,0.19175071829304735,0.19175071829304735,True,True
market,Market,3,69,24,10,0.006839772095585949,-0.021143533705047016,20.196910758413495,0.8078764303365398,20.196910758413495,0.8078764303365398,0.0,4.990284923675502,0.8078764303365398,0.8078764303365398,True,True
market,Market,3,69,25,16,-0.012227319503802852,-0.01933508545963138,6.298502725727785,0.2519401090291114,6.298502725727785,0.2519401090291114,0.0,1.610672823455166,0.2519401090291114,0.2519401090291114,True,True
market,Market,3,69,26,13,-0.016346905915166365,-0.01938167895761525,15.270886529558211,0.6108354611823285,15.270886529558211,0.6108354611823285,0.0,4.687096350333869,0.6108354611823285,0.6108354611823285,True,True
market,Market,3,69,27,3,-0.009458086296372572,-0.0023235471172390913,2.8143351265607297,0.11257340506242919,2.8143351265607297,0.11257340506242919,0.0,0.6229895962513613,0.11257340506242919,0.11257340506242919,True,True
market,Market,3,69,28,24,-0.000598450471045862,0.01223093002690457,45.07871280813516,1.8031485123254063,45.07871280813516,1.8031485123254063,0.0,8.923624660433878,1.8031485123254063,1.8031485123254063,True,True
market,Market,3,69,29,22,-0.0001645263908844773,0.007008173676333932,11.366696211257135,0.4546678484502854,11.366696211257135,0.4546678484502854,0.0,4.876191807501926,0.4546678484502854,0.4546678484502854,True,True
policy_practice,Policy: practice subsidy,3,69,0,8,0.007143098358045745,0.0050790261727033294,0.6595243393375122,0.02638097357350049,12.199524339337518,0.48798097357350073,11.540000000000006,0.18421129476127818,0.03988272154808123,0.03988272154808123,False,True
policy_practice,Policy: practice subsidy,3,69,1,8,0.026617036564294462,-0.014921830417097597,5.655677394536916,0.22622709578147662,15.635677394536916,0.6254270957814767,9.980000000000002,0.9415174321859584,0.22763186083109022,0.22763186083109022,False,True
policy_practice,Policy: practice subsidy,3,69,2,14,-0.015948763531868776,0.015637088809840233,22.953604943360435,0.9181441977344175,35.31360494336044,1.4125441977344175,12.360000000000007,3.656223455832682,0.515265935803261,0.515265935803261,True,True
policy_practice,Policy: practice subsidy,3,69,3,7,0.00975782393561823,-0.00820971999368303,47.47299279112802,1.8989197116451209,48.91299279112803,1.9565197116451214,1.44,4.749499898741595,1.8782168816298992,1.8782168816298992,True,True
policy_practice,Policy: practice subsidy,3,69,4,9,-0.0008141231849828817,-0.005158688403161253,1.0865634992142352,0.04346253996856941,13.926563499214232,0.5570625399685692,12.839999999999998,0.27363836486974674,0.059185872693192074,0.059185872693192074,False,True
policy_practice,Policy: practice subsidy,3,69,5,4,0.005432723968986562,-0.006417464030078394,8.156954380824388,0.32627817523297553,10.236954380824386,0.40947817523297547,2.0800000000000005,1.6811403837420127,0.2391859785654412,0.2391859785654412,True,True
policy_practice,Policy: practice subsidy,3,69,6,20,0.007103011146839842,0.010660999626511932,33.7733602488024,1.350934409952096,54.4133602488024,2.176534409952096,20.640000000000004,4.361005759606702,1.1857765205466102,1.1857765205466102,True,True
policy_practice,Policy: practice subsidy,3,69,7,32,-0.0016177652253852519,-0.006008108379949002,21.93344325184586,0.8773377300738343,59.99344325184587,2.3997377300738347,38.060000000000024,4.228503049853791,0.5102422395200107,0.5102422395200107,True,True
policy_practice,Policy: practice subsidy,3,69,8,23,0.011089212228129742,0.007044246394092386,161.66131645343498,6.466452658137399,169.24131645343496,6.769652658137399,7.579999999999999,14.677715547344684,6.036815668589818,6.036815668589818,True,True
policy_practice,Policy: practice subsidy,3,69,9,42,0.016859754202796992,-0.006315018633572468,105.1142738370931,4.2045709534837235,129.7142738370931,5.188570953483723,24.600000000000012,17.46764299019211,2.437892151812682,2.437892151812682,True,True
policy_practice,Policy: practice subsidy,3,69,10,6,0.0012860697090280643,-0.006851582624623383,12.858999387843248,0.5143599755137299,16.47899938784325,0.65915997551373,3.619999999999999,2.330976708447363,0.4728199946625489,0.4728199946625489,True,True
policy_practice,Policy: practice subsidy,3,69,11,4,0.002764476622713481,0.009029456595299341,5.922157552129224,0.23688630208516895,9.582157552129221,0.38328630208516884,3.6600000000000015,1.0041591084932815,0.11786308251869727,0.11786308251869727,True,True
policy_practice,Policy: practice subsidy,3,69,12,12,-0.0015094135784645202,0.010660737354286557,43.54688938149527,1.7418755752598107,49.72688938149527,1.9890755752598108,6.18,5.4815851170092085,1.6868445038195217,1.6868445038195217,True,True
policy_practice,Policy: practice subsidy,3,69,13,14,0.007734398039589533,0.007420797413429243,15.703192875015283,0.6281277150006113,30.283192875015285,1.2113277150006114,14.580000000000004,2.754584750888044,0.3782740691923122,0.3782740691923122,True,True
policy_practice,Policy: practice subsidy,3,69,14,25,-0.006986347606416773,-0.013936333944042765,9.459406735476314,0.37837626941905256,43.51940673547632,1.740776269419053,34.06000000000002,1.5044924828905164,0.34680154801423385,0.34680154801423385,True,True
policy_practice,Policy: practice subsidy,3,69,15,3,0.0015357838781096282,0.0016218253102041327,5.7444856678759795,0.22977942671503918,8.14448566787598,0.3257794267150392,2.4,0.9135436193155141,0.14160207039266604,0.14160207039266604,True,True
policy_practice,Policy: practice subsidy,3,69,16,40,0.0046781012018424955,0.008395004431075354,21.791302201613416,0.8716520880645366,68.83130220161345,2.753252088064538,47.040000000000035,5.222456705958764,0.4746756027632098,0.4746756027632098,True,True
policy_practice,Policy: practice subsidy,3,69,17,4,-0.001778931904691015,0.009235099796099737,6.06239612198455,0.242495844879382,9.00239612198455,0.360095844879382,2.9400000000000017,1.2518934590350497,0.10996022120960675,0.10996022120960675,True,True
policy_practice,Policy: practice subsidy,3,69,18,4,-0.014212283886448893,-0.016670528928690108,0.261791212367038,0.01047164849468152,6.081791212367041,0.24327164849468164,5.820000000000003,0.07432908129521365,0.019279347451735384,0.019279347451735384,False,True
policy_practice,Policy: practice subsidy,3,69,19,3,-0.005043447760918762,-0.02687599856659857,0.0,0.0,4.500000000000001,0.18000000000000005,4.500000000000001,0.0,0.0,0.0,True,True
policy_practice,Policy: practice subsidy,3,69,20,7,0.021645019368627446,0.01221658934870153,4.7881745664852104,0.19152698265940843,13.28817456648521,0.5315269826594085,8.5,0.8787201585128867,0.1782864205809069,0.1782864205809069,True,True
policy_practice,Policy: practice subsidy,3,69,21,9,0.005521550106610955,-0.0007228893344757378,7.384803017060427,0.29539212068241705,17.884803017060424,0.715392120682417,10.499999999999998,1.2955705766768977,0.27758265825870315,0.27758265825870315,True,True
policy_practice,Policy: practice subsidy,3,69,22,4,0.010393935779820734,-0.007099312015817384,10.513535026598397,0.4205414010639359,11.673535026598396,0.46694140106393583,1.16,2.0985159973998755,0.16617036901698787,0.16617036901698787,True,True
policy_practice,Policy: practice subsidy,3,69,23,10,0.00523375611596864,0.004185572847317762,5.358277365097695,0.2143310946039078,18.018277365097692,0.7207310946039077,12.659999999999998,0.9891966033158553,0.19175071829304735,0.19175071829304735,True,True
policy_practice,Policy: practice subsidy,3,69,24,10,0.006839772095585949,-0.021143533705047016,34.633216149344065,1.3853286459737626,37.83321614934406,1.5133286459737625,3.200000000000001,5.388489778166912,0.8078764303365398,0.8078764303365398,True,True
policy_practice,Policy: practice subsidy,3,69,25,16,-0.012227319503802852,-0.01933508545963138,6.841722708535941,0.27366890834143764,28.18172270853595,1.127268908341438,21.340000000000014,1.1494253552453606,0.2519401090291114,0.2519401090291114,True,True
policy_practice,Policy: practice subsidy,3,69,26,13,-0.016346905915166365,-0.01938167895761525,27.359931868187786,1.0943972747275115,34.81993186818779,1.3927972747275115,7.460000000000001,5.051380469926107,0.6108354611823285,0.6108354611823285,True,True
policy_practice,Policy: practice subsidy,3,69,27,3,-0.009458086296372572,-0.0023235471172390913,3.053442020803671,0.12213768083214685,6.353442020803671,0.25413768083214683,3.3000000000000007,0.507656969436039,0.11257340506242919,0.11257340506242919,True,True
policy_practice,Policy: practice subsidy,3,69,28,24,-0.000598450471045862,0.01223093002690457,45.569706873337495,1.8227882749334998,62.249706873337495,2.4899882749335,16.680000000000007,8.149664186293142,1.8031485123254063,1.8031485123254063,True,True
policy_practice,Policy: practice subsidy,3,69,29,22,-0.0001645263908844773,0.007008173676333932,23.661690871241234,0.9464676348496494,44.361690871241244,1.7744676348496498,20.700000000000006,5.0200948147555176,0.4546678484502854,0.4546678484502854,True,True
productivist,Productivist,4,70,0,27,-0.0008325633460475997,-0.015176559915674565,312.65689599618173,12.50627583984727,312.65689599618173,12.50627583984727,0.0,24.027037303603194,12.52771164776285,12.52771164776285,False,False
productivist,Productivist,4,70,1,10,0.009063457481120328,-0.006679066455170925,41.797435154183965,1.6718974061673586,41.797435154183965,1.6718974061673586,0.0,6.61002558478285,1.7862305224814632,1.7862305224814632,False,False
productivist,Productivist,4,70,2,23,0.0140427884592211,-0.0219667214802952,61.35044219010625,2.45401768760425,61.35044219010625,2.45401768760425,0.0,14.181601457733066,3.2458125744579847,3.2458125744579847,False,False
productivist,Productivist,4,70,3,5,0.0046272979416694705,-0.00028857339119863314,-27.783478285533565,-1.1113391314213426,-27.783478285533565,-1.1113391314213426,0.0,1.7294378866296034,0.18184507765209457,0.18184507765209457,False,False
productivist,Productivist,4,70,4,31,0.007217866717167849,-0.012487780345634953,-176.35906289728104,-7.054362515891241,-176.35906289728104,-7.054362515891241,0.0,10.655513081872765,2.007980031991818,2.007980031991818,False,False
productivist,Productivist,4,70,5,2,0.0027215618004475424,0.02275701650236811,-4.938840129873587,-0.1975536051949435,-4.938840129873587,-0.1975536051949435,0.0,0.8863116147247613,0.03140979324586617,0.03140979324586617,False,False
productivist,Productivist,4,70,6,27,-0.011168134675467057,-0.006273888092948747,39.88252059152384,1.5953008236609536,39.88252059152384,1.5953008236609536,0.0,15.075008949938674,2.8999678163333082,2.8999678163333082,False,False
productivist,Productivist,4,70,7,5,0.010413491890416,-0.008450122127256968,12.125908926801284,0.48503635707205134,12.125908926801284,0.48503635707205134,0.0,3.029683053219304,0.6393545053759428,0.6393545053759428,False,False
productivist,Productivist,4,70,8,13,0.01521685468152721,-0.007579131585381271,-22.96046247571449,-0.9184184990285796,-22.96046247571449,-0.9184184990285796,0.0,6.18352048946502,0.7254026796243466,0.7254026796243466,False,False
productivist,Productivist,4,70,9,11,-0.0034480754849929695,0.014931617527145573,11.856041936204335,0.4742416774481734,11.856041936204335,0.4742416774481734,0.0,6.069050277690601,0.9802148214082864,0.9802148214082864,False,False
productivist,Productivist,4,70,10,8,0.0021405203730508167,0.01674309285858796,7.304428298207016,0.29217713192828065,7.304428298207016,0.29217713192828065,0.0,4.407441035930149,0.8171036670562163,0.8171036670562163,False,False
productivist,Productivist,4,70,11,22,0.007532145504752627,-0.012118090289691406,-69.16168927373667,-2.766467570949467,-69.16168927373667,-2.766467570949467,0.0,9.359391704124073,1.2525752844251583,1.2525752844251583,False,False
productivist,Productivist,4,70,12,2,0.014949176278909421,0.009955437666089157,6.911944411257194,0.27647777645028776,6.911944411257194,0.27647777645028776,0.0,1.2851009032064848,0.3117693129458947,0.3117693129458947,False,False
productivist,Productivist,4,70,13,39,0.008144645649185694,0.006576291618045653,33.1280138728974,1.325120554915896,33.1280138728974,1.325120554915896,0.0,21.59420938818731,4.143563823608328,4.143563823608328,False,False
productivist,Productivist,4,70,14,15,-0.016163189491249338,-0.009479221001928618,88.3126466559842,3.532505866239368,88.3126466559842,3.532505866239368,0.0,10.432046419096503,3.6070554772968055,3.6070554772968055,False,False
productivist,Productivist,4,70,15,2,0.008850761338972788,-0.015966646322668008,-22.518719577559523,-0.9007487831023809,-22.518719577559523,-0.9007487831023809,0.0,0.3335621916604517,0.05471908249587204,0.05471908249587204,False,False
productivist,Productivist,4,70,16,2,-0.016985579759437642,-0.0010392611194131333,6.326938464740505,0.2530775385896202,6.326938464740505,0.2530775385896202,0.0,1.2152851032565963,0.2913151316189498,0.2913151316189498,False,False
productivist,Productivist,4,70,17,4,0.005128591721148068,0.018809442152368943,-3.341717806806658,-0.13366871227226632,-3.341717806806658,-0.13366871227226632,0.0,1.9894765236898606,0.18206298096744666,0.18206298096744666,False,False
productivist,Productivist,4,70,18,29,0.0069079884788559925,0.0015429671344906258,-103.44053476102795,-4.137621390441118,-103.44053476102795,-4.137621390441118,0.0,11.930168220356563,3.0520465268273966,3.0520465268273966,False,False
productivist,Productivist,4,70,19,7,0.006724724365732777,0.0035541587420222696,57.70228262866168,2.3080913051464673,57.70228262866168,2.3080913051464673,0.0,5.524131500565277,2.313891139312839,2.313891139312839,False,False
productivist,Productivist,4,70,20,17,-0.0003478744729178604,0.020113120121550195,-82.48106735514072,-3.299242694205629,-82.48106735514072,-3.299242694205629,0.0,6.195874751803814,0.5547369278962527,0.5547369278962527,False,False
productivist,Productivist,4,70,21,18,-0.003045684828015581,0.006220502752335437,-35.229332717198716,-1.4091733086879485,-35.229332717198716,-1.4091733086879485,0.0,8.18880349152622,1.0692975861747755,1.0692975861747755,False,False
productivist,Productivist,4,70,22,2,-0.013657406534450798,-0.009959309925464498,9.174102698791813,0.36696410795167256,9.174102698791813,0.36696410795167256,0.0,1.3117194359062168,0.38365996612277525,0.38365996612277525,False,False
productivist,Productivist,4,70,23,2,-0.0011960257181728388,0.011478615802317068,-8.90034543248859,-0.3560138172995436,-8.90034543248859,-0.3560138172995436,0.0,0.7532753050112885,0.01684136769621918,0.01684136769621918,False,False
productivist,Productivist,4,70,24,5,0.0030473113809176915,-0.003827122427703721,-56.04369580133594,-2.241747832053438,-56.04369580133594,-2.241747832053438,0.0,0.8187909798809203,0.12430371799768514,0.12430371799768514,False,False
productivist,Productivist,4,70,25,7,0.0027555497376096773,-0.014355553933587496,15.59292696627181,0.6237170786508723,15.59292696627181,0.6237170786508723,0.0,4.1544047414513114,0.9399110001841432,0.9399110001841432,False,False
productivist,Productivist,4,70,26,50,0.015196985539847841,-0.016477015864730677,249.8757689223695,9.99503075689478,249.8757689223695,9.99503075689478,0.0,34.603904027109735,11.948433539345801,11.948433539345801,False,False
productivist,Productivist,4,70,27,4,0.00035155200006065963,0.012767605011205687,25.466207543329265,1.0186483017331707,25.466207543329265,1.0186483017331707,0.0,2.8960436077867304,1.0328802900732967,1.0328802900732967,False,False
productivist,Productivist,4,70,28,9,-0.01325987850153551,-0.010418318964962097,-37.16611317169815,-1.486644526867926,-37.16611317169815,-1.486644526867926,0.0,3.3952132532946036,0.4727969625355677,0.4727969625355677,False,False
productivist,Productivist,4,70,29,2,0.0034506447961521326,0.033407043225061564,-15.255063582091664,-0.6102025432836665,-15.255063582091664,-0.6102025432836665,0.0,0.5573589970469098,0.1010010889185251,0.1010010889185251,False,False
market,Market,4,70,0,27,-0.0008325633460475997,-0.015176559915674565,313.1927911940712,12.52771164776285,313.1927911940712,12.52771164776285,0.0,23.833665547362703,12.52771164776285,12.52771164776285,True,True
market,Market,4,70,1,10,0.009063457481120328,-0.006679066455170925,44.65576306203658,1.7862305224814632,44.65576306203658,1.7862305224814632,0.0,5.8051130929797115,1.7862305224814632,1.7862305224814632,True,True
market,Market,4,70,2,23,0.0140427884592211,-0.0219667214802952,81.14531436144962,3.2458125744579847,81.14531436144962,3.2458125744579847,0.0,12.676156181856532,3.2458125744579847,3.2458125744579847,True,True
market,Market,4,70,3,5,0.0046272979416694705,-0.00028857339119863314,4.546126941302364,0.18184507765209457,4.546126941302364,0.18184507765209457,0.0,1.480905044948461,0.18184507765209457,0.18184507765209457,True,True
market,Market,4,70,4,31,0.007217866717167849,-0.012487780345634953,50.19950079979545,2.007980031991818,50.19950079979545,2.007980031991818,0.0,9.57276374436783,2.007980031991818,2.007980031991818,True,True
market,Market,4,70,5,2,0.0027215618004475424,0.02275701650236811,0.7852448311466543,0.03140979324586617,0.7852448311466543,0.03140979324586617,0.0,0.5264179940594367,0.03140979324586617,0.03140979324586617,True,True
market,Market,4,70,6,27,-0.011168134675467057,-0.006273888092948747,72.49919540833271,2.8999678163333082,72.49919540833271,2.8999678163333082,0.0,11.519153113739923,2.8999678163333082,2.8999678163333082,True,True
